"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"527","GG704911.1",2677404,2685125,"SC_1_2677403_2685125_LTR/Gypsy.3",0,"+",2,22,0.00025903380391141,0.00284937184302551
"528","GG704911.1",2684970,2685176,"SC_3_902192_925079_DNA/TcMar.9",22,"+",0,0,0,0
"529","GG704911.1",2685165,2685284,"SC_4_25883_37108_DNA/TcMar.5",17.6,"-",0,0,0,0
"530","GG704911.1",2685702,2687119,"SC_6_804524_808962_LTR/Ngaro.2",16.5,"+",1,2,0.000705716302046577,0.00141143260409315
"531","GG704911.1",2687121,2692344,"SC_1_2687120_2692344_LTR/Gypsy.1",0,"+",0,31,0,0.00593528623396515
"532","GG704911.1",2692303,2692925,"SC_1_6588650_6593944_LTR/Gypsy.1",11.6,"+",0,8,0,0.0128617363344051
"533","GG704911.1",2692928,2695912,"SC_6_804524_808962_LTR/Ngaro.3",20.1,"+",9,29,0.00301608579088472,0.00971849865951743
"534","GG704911.1",2709702,2710051,"SC_2_1290825_1301453_LTR/Gypsy.1",32,"+",1,0,0.00286532951289398,0
"535","GG704911.1",2710049,2710255,"SC_1_6563877_6576065_DNA/hAT.2",30.5,"-",0,0,0,0
"536","GG704911.1",2710263,2710433,"SC_5_106348_109975_DNA/TcMar.3",18.7,"-",0,0,0,0
"537","GG704911.1",2710782,2710864,"SC_4_2591445_2601928_DNA/TcMar.9",25.3,"+",0,0,0,0
"538","GG704911.1",2710864,2713383,"SC_4_1580208_1590801_LTR/Gypsy.1",17.1,"+",0,7,0,0.00277888050813815
"539","GG704911.1",2711387,2714412,"SC_6_94195_104203_LTR/Gypsy.1",16.7,"+",0,14,0,0.00462809917355372
"540","GG704911.1",2714408,2714613,"SC_1_269536_278228_DNA/hAT.6",11.2,"-",0,2,0,0.00975609756097561
"541","GG704911.1",2714412,2714651,"SC_1_1028079_1032942_DNA/hAT.2",14.5,"+",0,6,0,0.0251046025104603
"542","GG704911.1",2714645,2717437,"SC_1_602674_606932_LINE/Tad1.5",6.4,"-",4,64,0.00143266475644699,0.0229226361031519
"543","GG704911.1",2717404,2717796,"SC_6_3381516_3382277_LINE/Tad1.1",13.9,"-",0,0,0,0
"544","GG704911.1",2717439,2717785,"SC_5_1397432_1398531_LINE/Tad1.2",12.3,"+",0,0,0,0
"545","GG704911.1",2718797,2720581,"SC_4_20856_27507_DNA/TcMar.1",14.7,"-",0,1,0,0.000560538116591928
"546","GG704911.1",2720499,2720593,"SC_4_25883_37108_DNA/TcMar.6",29.4,"-",0,0,0,0
"547","GG704911.1",2720995,2721139,"SC_2_5147442_5158546_DNA/hAT.1",23.1,"+",0,0,0,0
"548","GG704911.1",2721135,2721343,"SC_5_1500480_1504514_DNA/hAT.2",15.6,"-",0,0,0,0
"549","GG704911.1",2721324,2721676,"SC_1_115379_118206_LTR/Copia.2",22.6,"-",0,0,0,0
"550","GG704911.1",2721674,2723474,"SC_4_20856_27507_DNA/TcMar.2",14.4,"+",1,28,0.000555555555555556,0.0155555555555556
"551","GG704911.1",2723444,2723489,"SC_4_25883_37108_DNA/TcMar.7",11.1,"+",0,0,0,0
"552","GG704911.1",2723496,2723680,"SC_6_3422745_3427234_DNA/hAT.1",21.4,"+",0,0,0,0
"553","GG704911.1",2723682,2730028,"SC_1_2723681_2730028_LTR/Gypsy.3",0,"+",0,2,0,0.000315159155373464
"554","GG704911.1",2730014,2730086,"SC_2_4737649_4743922_DNA/TcMar.5",19.4,"+",0,1,0,0.0138888888888889
"555","GG704911.1",2730028,2733961,"SC_1_2730027_2733961_DNA/TcMar.1",0,"+",0,2,0,0.000508517670989067
"556","GG704911.1",2730560,2740891,"SC_1_2730559_2740891_DNA/TcMar.6",0,"+",3,40,0.000290388152163392,0.00387184202884522
"557","GG704911.1",2740888,2741297,"SC_2_1281305_1290824_DNA/TcMar.7",14.9,"+",0,1,0,0.00244498777506112
"558","GG704911.1",2741227,2741306,"SC_5_1389233_1390283_DNA/TcMar.1",17.5,"-",0,0,0,0
"559","GG704911.1",2741286,2741394,"SC_5_1389839_1390740_DNA/TcMar.1",15.9,"+",0,0,0,0
"560","GG704911.1",2741297,2741406,"SC_2_1281305_1290824_DNA/TcMar.8",18.5,"-",0,0,0,0
"561","GG704911.1",2741412,2743099,"SC_3_1517451_1523168_DNA/MULE-MuDR.3",24.2,"+",0,1,0,0.000592768227622999
"562","GG704911.1",2743099,2744900,"SC_1_2743098_2744900_DNA/TcMar.1",0,"+",89,1049,0.0494169905607996,0.582454192115491
"563","GG704911.1",2744898,2745070,"SC_1_509438_520798_DNA/hAT.6",23.4,"+",0,0,0,0
"564","GG704911.1",2744898,2745027,"SC_5_261762_267627_DNA/hAT.1",16.1,"-",0,0,0,0
"565","GG704911.1",2745257,2745635,"SC_5_1428063_1436055_DNA/TcMar.5",22.7,"-",0,1,0,0.00264550264550265
"566","GG704911.1",2745637,2746933,"SC_5_1428063_1436055_DNA/TcMar.6",20.9,"-",0,0,0,0
"567","GG704911.1",2746936,2747291,"SC_4_3944873_3952133_LINE/Tad1.3",11.2,"+",0,0,0,0
"568","GG704911.1",2747290,2747814,"SC_1_602674_606932_LINE/Tad1.6",12.5,"+",0,2,0,0.00381679389312977
"569","GG704911.1",2747834,2749823,"SC_5_1591116_1597779_LINE/Tad1.2",12.8,"-",0,2,0,0.00100553041729512
"570","GG704911.1",2749814,2752929,"SC_3_1776429_1781775_LINE/Tad1.2",12.1,"+",0,2,0,0.000642054574638844
"571","GG704911.1",2752919,2753611,"SC_3_4004633_4011457_LINE/Tad1.1",11.1,"+",0,0,0,0
"572","GG704911.1",2753604,2753843,"SC_4_25883_37108_DNA/TcMar.8",20.8,"+",0,0,0,0
"573","GG704911.1",2753610,2753819,"SC_1_2723681_2730028_LTR/Gypsy.4",18.2,"+",0,0,0,0
"574","GG704911.1",2753845,2754124,"SC_3_902192_925079_DNA/TcMar.10",25.4,"+",0,0,0,0
"575","GG704911.1",2754217,2755165,"SC_6_3354993_3360332_LTR/Gypsy.4",21.4,"+",0,0,0,0
"576","GG704911.1",2755158,2757044,"SC_1_2755157_2757044_DNA/TcMar.1",0,"+",0,0,0,0
"577","GG704911.1",2757048,2761141,"SC_1_2757047_2761141_LTR/Gypsy.2",0,"+",0,0,0,0
"578","GG704911.1",2765921,2766256,"SC_2_4686626_4689862_LTR/Gypsy.3",21.6,"+",0,0,0,0
"579","GG704911.1",2766281,2766390,"SC_2_4810751_4811679_DNA/TcMar.1",10.9,"+",0,0,0,0
"580","GG704911.1",2766392,2769109,"SC_1_2723681_2730028_LTR/Gypsy.5",25.2,"+",0,0,0,0
"581","GG704911.1",2766701,2769109,"SC_5_1597788_1600605_LTR/Gypsy.1",18.6,"-",0,0,0,0
"582","GG704911.1",2769121,2771072,"SC_1_602674_606932_LINE/Tad1.7",11.4,"-",0,8,0,0.00410046130189646
"583","GG704911.1",2769122,2776077,"SC_1_452834_459771_LINE/Tad1.8",10.9,"+",5,14,0.000718907260963336,0.00201294033069734
"584","GG704911.1",2776112,2780361,"SC_1_2776108_2780361_LTR/Gypsy.1",0,"+",0,1,0,0.000235349493998588
"585","GG704911.1",2780612,2781236,"SC_5_19355_30059_DNA/TcMar.11",16.9,"+",0,1,0,0.0016025641025641
"586","GG704911.1",2781226,2781766,"SC_3_3852495_3854683_DNA/TcMar.4",12.2,"-",11,20,0.0203703703703704,0.037037037037037
"587","GG704911.1",2781722,2781797,"SC_1_2848002_2856807_DNA/TcMar.10",21.6,"-",6,10,0.08,0.133333333333333
"588","GG704911.1",2783742,2784562,"SC_1_2633511_2636076_LTR/Gypsy.4",20.5,"-",10,24,0.0121951219512195,0.0292682926829268
"589","GG704911.1",2784808,2785315,"SC_5_271249_276444_LTR/Gypsy.5",24.5,"+",0,1,0,0.0019723865877712
"590","GG704911.1",2785309,2785615,"SC_1_2792704_2796112_LTR/Gypsy.1",17.2,"+",0,1,0,0.00326797385620915
"591","GG704911.1",2785629,2789035,"SC_3_825540_832280_LTR/Gypsy.1",17.2,"+",1,24,0.000293599530240752,0.00704638872577804
"592","GG704911.1",2789027,2789083,"SC_2_4737649_4743922_DNA/TcMar.6",1.8,"+",4,2,0.0714285714285714,0.0357142857142857
"593","GG704911.1",2789046,2789145,"SC_4_25883_37108_DNA/TcMar.9",20.6,"-",4,2,0.0404040404040404,0.0202020202020202
"594","GG704911.1",2789085,2789976,"SC_4_3944873_3952133_LINE/Tad1.4",4.6,"+",0,5,0,0.00561167227833894
"595","GG704911.1",2789971,2790807,"SC_1_483399_488504_DNA/hAT.7",9.2,"+",0,17,0,0.0203349282296651
"596","GG704911.1",2790807,2792705,"SC_1_2790806_2792705_LINE/Tad1.3",0,"+",1,12,0.000526870389884088,0.00632244467860906
"597","GG704911.1",2792705,2796112,"SC_1_2792704_2796112_LTR/Gypsy.2",0,"+",0,4,0,0.00117405341943058
"598","GG704911.1",2796178,2796419,"SC_5_271249_276444_LTR/Gypsy.6",20.2,"+",0,1,0,0.004149377593361
"599","GG704911.1",2796422,2799635,"SC_6_3400601_3407679_LTR/Gypsy.1",17.6,"-",1,76,0.000311235605353252,0.0236539060068472
"600","GG704911.1",2799650,2799717,"SC_6_3436323_3443290_LINE/Tad1.2",10.3,"-",0,1,0,0.0149253731343284
"601","GG704911.1",2799651,2799709,"SC_3_385_5018_LINE/Tad1.3",6.8,"+",0,1,0,0.0172413793103448
"602","GG704911.1",2799738,2801855,"SC_3_935634_943341_LTR/Gypsy.4",16.1,"-",1,46,0.000472366556447804,0.021728861596599
"603","GG704911.1",2801851,2805914,"SC_3_935634_943341_LTR/Gypsy.5",18.6,"-",1,15,0.00024612355402412,0.0036918533103618
"604","GG704911.1",2805919,2808501,"SC_3_4004633_4011457_LINE/Tad1.2",11.6,"-",0,1,0,0.000387296669248644
"605","GG704911.1",2808498,2812883,"SC_1_612204_619294_LTR/Gypsy.5",13.7,"+",0,269,0,0.061345496009122
"606","GG704911.1",2812872,2815530,"SC_1_639737_646804_LTR/Gypsy.4",13.8,"+",1,10,0.000376222723852521,0.00376222723852521
"607","GG704911.1",2815526,2819819,"SC_1_452834_459771_LINE/Tad1.9",11,"+",5,10,0.00116468669927789,0.00232937339855579
"608","GG704911.1",2819850,2820395,"SC_3_3091831_3098923_LTR/Gypsy.3",15.9,"+",0,0,0,0
"609","GG704911.1",2820393,2826614,"SC_1_2677403_2685125_LTR/Gypsy.4",16.5,"+",0,15,0,0.00241118791191127
"610","GG704911.1",2826625,2828760,"SC_4_2979166_2986798_LTR/Gypsy.4",18.5,"-",1,6,0.000468384074941452,0.00281030444964871
"611","GG704911.1",2826762,2828841,"SC_4_2979166_2986798_LTR/Gypsy.5",18.9,"-",1,7,0.000481000481000481,0.00336700336700337
"612","GG704911.1",2828844,2834579,"SC_1_612204_619294_LTR/Gypsy.6",14.6,"+",1,66,0.0001743679163034,0.0115082824760244
"613","GG704911.1",2834546,2834773,"SC_1_1021901_1028671_LTR/Gypsy.3",20.2,"-",0,10,0,0.0440528634361234
"614","GG704911.1",2834570,2835071,"SC_1_639737_646804_LTR/Gypsy.5",14.6,"+",0,14,0,0.0279441117764471
"615","GG704911.1",2835070,2835985,"SC_1_1119615_1126598_LTR/Gypsy.3",17.3,"-",0,10,0,0.0109289617486339
"616","GG704911.1",2835973,2838794,"SC_1_1021901_1028671_LTR/Gypsy.4",18.6,"+",0,56,0,0.0198511166253102
"617","GG704911.1",2838759,2838808,"SC_6_155117_162189_LTR/Gypsy.3",18.8,"-",0,0,0,0
"618","GG704911.1",2838822,2839124,"SC_3_4115140_4122694_DNA/hAT.5",18.9,"-",0,0,0,0
"619","GG704911.1",2839106,2841072,"SC_4_2418161_2422075_LINE/Tad1.1",10.3,"-",0,9,0,0.00457782299084435
"620","GG704911.1",2840812,2841110,"SC_3_1764626_1772066_DNA/TcMar.13",15.1,"-",0,0,0,0
"621","GG704911.1",2841074,2841682,"SC_5_1562253_1564339_LINE/Tad1.1",12,"+",1,1,0.00164473684210526,0.00164473684210526
"622","GG704911.1",2841689,2842900,"SC_3_4104429_4111495_LTR/Gypsy.1",21.2,"+",0,2,0,0.00165152766308836
"623","GG704911.1",2842907,2843625,"SC_6_3390690_3396020_LTR/Gypsy.3",23.3,"+",18,15,0.0250696378830084,0.020891364902507
"624","GG704911.1",2843498,2843644,"SC_6_3354993_3360332_LTR/Gypsy.5",15.2,"-",16,3,0.10958904109589,0.0205479452054795
"625","GG704911.1",2845665,2845718,"SC_4_1629803_1632164_DNA/TcMar.2",5.6,"-",2,4,0.0377358490566038,0.0754716981132075
"626","GG704911.1",2845676,2848003,"SC_1_2845675_2848003_DNA/TcMar.1",0,"+",400,703,0.171895143962183,0.302105715513537
"627","GG704911.1",2846378,2848523,"SC_1_2846377_2848523_DNA/TcMar.1",0,"+",781,888,0.364102564102564,0.413986013986014
"628","GG704911.1",2848003,2851820,"SC_1_2848002_2856807_DNA/TcMar.11",0.1,"+",1616,1507,0.423369138066544,0.394812680115274
"629","GG704911.1",2851867,2856807,"SC_1_2848002_2856807_DNA/TcMar.12",0,"+",6,44,0.00121457489878543,0.00890688259109312
"630","GG704911.1",2855545,2856965,"SC_1_230406_236069_LTR/Gypsy.6",21.3,"+",0,5,0,0.00352112676056338
"631","GG704911.1",2856965,2857261,"SC_3_4115140_4122694_DNA/hAT.6",11.1,"-",1,3,0.00337837837837838,0.0101351351351351
"632","GG704911.1",2857263,2857920,"SC_3_1941539_1948452_LTR/Gypsy.6",19.2,"+",0,2,0,0.0030441400304414
"633","GG704911.1",2857916,2860349,"SC_3_4270292_4291141_DNA/hAT.10",19.2,"+",0,8,0,0.00328812166050144
"634","GG704911.1",2860351,2862117,"SC_3_1941539_1948452_LTR/Gypsy.7",16.2,"+",0,19,0,0.0107587768969422
"635","GG704911.1",2862107,2862160,"SC_3_4270292_4291141_DNA/hAT.11",11.1,"+",0,10,0,0.188679245283019
"636","GG704911.1",2862160,2864902,"SC_1_2862159_2864902_DNA/TcMar.3",0,"+",3,30,0.00109409190371991,0.0109409190371991
"637","GG704911.1",2863278,2865607,"SC_1_2863277_2865607_DNA/TcMar.1",0,"+",4,32,0.0017174753112924,0.0137398024903392
"638","GG704911.1",2865545,2865627,"SC_4_2943603_2954384_composite.2",14.1,"+",0,0,0,0
"639","GG704911.1",2865554,2865622,"SC_5_125080_127537_DNA/TcMar.1",14.5,"+",0,0,0,0
"640","GG704911.1",2865606,2867957,"SC_3_1941539_1948452_LTR/Gypsy.8",17,"+",0,44,0,0.0187154402381965
"641","GG704911.1",2867960,2869082,"SC_1_2665600_2670498_LTR/Gypsy.6",19.5,"+",0,4,0,0.0035650623885918
"642","GG704911.1",2869083,2873267,"SC_6_804524_808962_LTR/Ngaro.4",23,"-",0,3,0,0.000717017208413002
"643","GG704911.1",2873268,2873563,"SC_3_34249_41103_DNA/hAT.9",6.8,"+",2,11,0.00677966101694915,0.0372881355932203
"644","GG704911.1",2873564,2873657,"SC_6_3159903_3164341_LTR/Ngaro.1",6.4,"+",1,0,0.010752688172043,0
"645","GG704911.1",2873652,2873937,"SC_1_483399_488504_DNA/hAT.8",8.4,"+",0,84,0,0.294736842105263
"646","GG704911.1",2873928,2875475,"SC_1_2873927_2875475_DNA/TcMar.1",0,"+",0,4,0,0.00258564964447317
"647","GG704911.1",2875261,2875519,"SC_1_2730027_2733961_DNA/TcMar.2",30.4,"-",1,1,0.00387596899224806,0.00387596899224806
"648","GG704911.1",2875484,2875526,"SC_1_6562027_6563893_DNA/TcMar.2",2.3,"-",1,0,0.0238095238095238,0
"649","GG704911.1",2891982,2892139,"SC_5_2549689_2551850_DNA/TcMar.1",8.9,"-",24,19,0.152866242038217,0.121019108280255
"650","GG704911.1",2892140,2892454,"SC_1_452834_459771_LINE/Tad1.10",13.5,"-",1,4,0.00318471337579618,0.0127388535031847
"651","GG704911.1",2892517,2892898,"SC_5_1428063_1436055_DNA/TcMar.7",7.8,"-",0,1,0,0.0026246719160105
"652","GG704911.1",2892852,2892912,"SC_5_1428063_1436055_DNA/TcMar.8",11.5,"+",0,0,0,0
"653","GG704911.1",2905231,2905321,"SC_5_3367237_3380922_DNA/TcMar.14",9.9,"+",0,2,0,0.0222222222222222
"654","GG704911.1",2905323,2905917,"SC_5_3367237_3380922_DNA/TcMar.15",18.1,"+",0,1,0,0.00168350168350168
"655","GG704911.1",2905911,2906021,"SC_5_3367237_3380922_DNA/TcMar.16",29.7,"+",0,1,0,0.00909090909090909
"656","GG704911.1",2906579,2906846,"SC_3_1806402_1813322_LTR/Gypsy.4",17.6,"-",0,0,0,0
"657","GG704911.1",2907168,2907385,"SC_5_1600606_1605982_LTR/Gypsy.4",14.7,"-",0,1,0,0.00460829493087558
"658","GG704911.1",2907193,2907873,"SC_3_4050768_4056096_LTR/Gypsy.3",15.4,"+",0,10,0,0.0147058823529412
"659","GG704911.1",2907872,2914194,"SC_3_1585695_1592821_LTR/Gypsy.10",15.2,"-",1,62,0.000158177791838026,0.00980702309395761
"660","GG704911.1",2914199,2914897,"SC_4_3228250_3232451_LTR/Gypsy.3",10.6,"-",0,6,0,0.00859598853868195
"661","GG704911.1",2914881,2914937,"SC_1_2335828_2342911_LTR/Gypsy.3",10.5,"-",0,4,0,0.0714285714285714
"662","GG704911.1",2914896,2914946,"SC_3_5020_13409_DNA/hAT.14",11.8,"+",0,4,0,0.08
"663","GG704911.1",2914940,2917236,"SC_3_4050768_4056096_LTR/Gypsy.4",16.3,"+",0,16,0,0.00696864111498258
"664","GG704911.1",2917239,2917566,"SC_2_4624654_4632316_LTR/Gypsy.4",11.7,"+",0,0,0,0
"665","GG704911.1",2917553,2924617,"SC_1_2352943_2362346_DNA/TcMar.11",11.6,"+",4,203,0.000566251415628539,0.0287372593431484
"666","GG704911.1",2924617,2931865,"SC_6_3361691_3369247_LTR/Gypsy.1",14.9,"-",2,27,0.000275938189845475,0.00372516556291391
"667","GG704911.1",2931870,2933689,"SC_3_4050768_4056096_LTR/Gypsy.5",16.6,"-",0,20,0,0.0109950522264981
"668","GG704911.1",2933684,2941239,"SC_6_3361691_3369247_LTR/Gypsy.2",15,"+",0,14,0,0.00185307743216413
"669","GG704911.1",2941592,2941721,"SC_5_3367237_3380922_DNA/TcMar.17",17.7,"+",5,20,0.0387596899224806,0.155038759689922
"670","GG704911.1",2941723,2941799,"SC_5_3367237_3380922_DNA/TcMar.18",10.4,"+",2,6,0.0263157894736842,0.0789473684210526
"671","GG704911.1",2941872,2942726,"SC_5_121498_125081_DNA/TcMar.1",9.5,"+",1,4,0.00117096018735363,0.00468384074941452
"672","GG704911.1",2942729,2942830,"SC_4_35521_37318_DNA/TcMar.1",4.9,"+",0,0,0,0
"673","GG704911.1",2943064,2943320,"SC_1_2723681_2730028_LTR/Gypsy.6",23.1,"-",0,0,0,0
"674","GG704911.1",2943076,2943318,"SC_1_2723681_2730028_LTR/Gypsy.7",22.2,"-",0,0,0,0
"675","GG704911.1",2943322,2943427,"SC_5_1428063_1436055_DNA/TcMar.9",17.9,"-",0,0,0,0
"676","GG704911.1",2943447,2943695,"SC_1_269536_278228_DNA/hAT.7",19.4,"+",0,0,0,0
"677","GG704911.1",2943667,2943791,"SC_5_271249_276444_LTR/Gypsy.7",24,"-",0,0,0,0
"678","GG704911.1",2950325,2950582,"SC_4_1543096_1546512_DNA/TcMar.8",13.4,"-",10,15,0.0389105058365759,0.0583657587548638
"679","GG704911.1",2951635,2958698,"SC_1_2951634_2958698_LTR/Gypsy.2",0,"+",0,25,0,0.00353957241965171
"680","GG704911.1",2964197,2964400,"SC_3_1764626_1772066_DNA/TcMar.14",15.1,"+",2,5,0.00985221674876847,0.0246305418719212
"681","GG704911.1",2965001,2965574,"SC_5_2432583_2437026_LTR/Ngaro.2",11.5,"-",1,2,0.00174520069808028,0.00349040139616056
"682","GG704911.1",2965566,2965574,"SC_6_804524_808962_LTR/Ngaro.5",19.5,"-",0,0,0,0
"683","GG704911.1",2965616,2969434,"SC_6_804524_808962_LTR/Ngaro.6",19.5,"-",16,73,0.00419067574646412,0.0191199580932425
"684","GG704911.1",2969740,2975043,"SC_1_2969739_2975043_LTR/Gypsy.2",0,"+",292,574,0.0550631717895531,0.10824061851782
"685","GG704911.1",3057479,3057543,"SC_3_816819_822283_LTR/Copia.1",11.5,"+",0,3,0,0.046875
"686","GG704911.1",3073991,3074361,"SC_3_1567878_1576797_DNA/TcMar.3",28.9,"-",47,160,0.127027027027027,0.432432432432432
"687","GG704911.1",3145963,3151187,"SC_1_3145962_3151187_LTR/Copia.3",0,"+",582,972,0.111408882082695,0.186064318529862
"688","GG704911.1",3154126,3154305,"SC_1_3145962_3151187_LTR/Copia.4",3.3,"+",8,5,0.0446927374301676,0.0279329608938547
"689","GG704911.1",3163778,3164035,"SC_4_1543096_1546512_DNA/TcMar.9",13.4,"-",15,18,0.0583657587548638,0.0700389105058366
"690","GG704911.1",3171022,3171202,"SC_3_1764626_1772066_DNA/TcMar.15",14.1,"+",0,0,0,0
"691","GG704911.1",3174160,3174292,"SC_5_740218_745388_DNA/TcMar.3",15.8,"+",1,0,0.00757575757575758,0
"692","GG704911.1",3174189,3174446,"SC_4_1543096_1546512_DNA/TcMar.10",16.2,"-",1,2,0.00389105058365759,0.00778210116731518
"693","GG704911.1",3181520,3181698,"SC_3_1764626_1772066_DNA/TcMar.16",14,"+",1,0,0.00561797752808989,0
"694","GG704911.1",3187711,3193018,"SC_1_3187710_3193018_LTR/Copia.2",0,"+",442,716,0.0832862257395892,0.134916148483135
"695","GG704911.1",3198189,3198296,"SC_5_740218_745388_DNA/TcMar.4",22.9,"-",0,0,0,0
"696","GG704911.1",3214690,3214744,"SC_1_269536_278228_DNA/hAT.8",16.6,"-",13,8,0.240740740740741,0.148148148148148
"697","GG704911.1",3218803,3219920,"SC_1_3218802_3219920_LTR/Copia.1",0,"+",12,27,0.0107430617726052,0.0241718889883617
"698","GG704911.1",3219921,3226987,"SC_1_1433449_1440522_LTR/Gypsy.6",11.5,"+",78,349,0.0110387772431361,0.0493914520237758
"699","GG704911.1",3226988,3230955,"SC_1_3226987_3230955_LTR/Copia.2",0,"+",137,123,0.0345349130325183,0.0310057978321149
"700","GG704911.1",3233281,3233377,"SC_5_3367237_3380922_DNA/TcMar.19",8.4,"-",117,364,1.21875,3.79166666666667
"701","GG704911.1",3233379,3233457,"SC_5_3367237_3380922_DNA/TcMar.20",16.5,"-",56,271,0.717948717948718,3.47435897435897
"702","GG704911.1",3356333,3356411,"SC_4_3067257_3077826_LTR/Gypsy.3",19.5,"-",3,13,0.0384615384615385,0.166666666666667
"703","GG704911.1",3357118,3357306,"SC_2_871485_882068_LTR/Gypsy.2",20.2,"+",34,59,0.180851063829787,0.313829787234043
"704","GG704911.1",3357638,3357753,"SC_1_537489_543388_LTR/Gypsy.2",14.7,"+",52,78,0.452173913043478,0.678260869565217
"705","GG704911.1",3357743,3357831,"SC_3_1585695_1592821_LTR/Gypsy.11",16.9,"-",58,144,0.659090909090909,1.63636363636364
"706","GG704911.1",3357831,3357979,"SC_1_612204_619294_LTR/Gypsy.7",23.5,"+",53,110,0.358108108108108,0.743243243243243
"707","GG704911.1",3357976,3358307,"SC_1_1433449_1440522_LTR/Gypsy.7",20.2,"-",48,83,0.145015105740181,0.250755287009063
"708","GG704911.1",3358353,3359238,"SC_3_1907647_1918278_LTR/Gypsy.3",17,"-",249,208,0.28135593220339,0.235028248587571
"709","GG704911.1",3422375,3422479,"SC_4_2418161_2422075_LINE/Tad1.2",14.4,"-",3,1,0.0288461538461538,0.00961538461538462
"710","GG704911.1",3515271,3515340,"SC_6_804524_808962_LTR/Ngaro.7",5.7,"-",13,16,0.188405797101449,0.231884057971014
"711","GG704911.1",3525456,3525561,"SC_5_1428063_1436055_DNA/TcMar.10",10.4,"+",11,7,0.104761904761905,0.0666666666666667
"712","GG704911.1",3525473,3525714,"SC_5_1428063_1436055_DNA/TcMar.11",13.7,"+",3,2,0.012448132780083,0.00829875518672199
"713","GG704911.1",3525554,3525712,"SC_5_1428063_1436055_DNA/TcMar.12",6.6,"-",2,2,0.0126582278481013,0.0126582278481013
"714","GG704911.1",3525658,3525726,"SC_5_1428063_1436055_DNA/TcMar.13",10,"+",9,12,0.132352941176471,0.176470588235294
"715","GG704911.1",3531624,3531882,"SC_4_1543096_1546512_DNA/TcMar.11",13.4,"-",11,17,0.0426356589147287,0.0658914728682171
"716","GG704911.1",3538889,3539067,"SC_3_1764626_1772066_DNA/TcMar.17",12.8,"+",5,3,0.0280898876404494,0.0168539325842697
"717","GG704911.1",3645715,3645807,"SC_5_740218_745388_DNA/TcMar.5",19.6,"+",7,2,0.0760869565217391,0.0217391304347826
"718","GG704911.1",3645730,3645787,"SC_5_2951416_2956076_DNA/TcMar.1",10.3,"+",5,2,0.087719298245614,0.0350877192982456
"719","GG704911.1",3645741,3645830,"SC_6_188665_191064_DNA/TcMar.1",14.4,"-",8,3,0.0898876404494382,0.0337078651685393
"720","GG704911.1",3645788,3645890,"SC_6_188665_191064_DNA/TcMar.2",14.6,"-",10,8,0.0980392156862745,0.0784313725490196
"721","GG704911.1",3645809,3648140,"SC_1_3645808_3648140_DNA/TcMar.1",0,"+",47,76,0.0201630201630202,0.0326040326040326
"722","GG704911.1",3648046,3648153,"SC_4_2943603_2954384_composite.3",13.7,"+",5,3,0.0467289719626168,0.0280373831775701
"723","GG704911.1",3648076,3648151,"SC_3_4152567_4156718_DNA/TcMar.3",13.2,"+",5,3,0.0666666666666667,0.04
"724","GG704911.1",3651918,3651973,"SC_3_1764626_1772066_DNA/TcMar.18",0,"+",1,0,0.0181818181818182,0
"725","GG704911.1",3744367,3744708,"SC_4_1671372_1676836_LTR/Copia.1",16.7,"+",2,0,0.00586510263929619,0
"726","GG704911.1",3795134,3795303,"SC_5_106348_109975_DNA/TcMar.4",31.1,"+",13,47,0.0769230769230769,0.27810650887574
"727","GG704911.1",4018095,4018201,"SC_4_1543096_1546512_DNA/TcMar.12",4.8,"+",4,5,0.0377358490566038,0.0471698113207547
"728","GG704911.1",4044040,4044095,"SC_4_2603384_2611024_LTR/Gypsy.1",12.5,"+",1,15,0.0181818181818182,0.272727272727273
"729","GG704911.1",4115184,4115293,"SC_1_2969739_2975043_LTR/Gypsy.3",13.3,"+",1,1,0.00917431192660551,0.00917431192660551
"730","GG704911.1",4121930,4122244,"SC_5_19355_30059_DNA/TcMar.12",13,"+",27,34,0.0859872611464968,0.10828025477707
"731","GG704911.1",4126645,4126702,"SC_1_4893304_4895932_DNA/TcMar.5",5.3,"+",36,27,0.631578947368421,0.473684210526316
"732","GG704911.1",4126650,4126710,"SC_3_4115140_4122694_DNA/hAT.7",16.7,"-",38,27,0.633333333333333,0.45
"733","GG704911.1",4129420,4129720,"SC_1_4129419_4129720_DNA/TcMar.1",0,"+",109,278,0.363333333333333,0.926666666666667
"734","GG704911.1",4129718,4129779,"SC_2_4737649_4743922_DNA/TcMar.7",1.6,"-",7,4,0.114754098360656,0.0655737704918033
"735","GG704911.1",4129786,4130022,"SC_3_1764626_1772066_DNA/TcMar.19",5.1,"-",20,40,0.0847457627118644,0.169491525423729
"736","GG704911.1",4212333,4212864,"SC_3_2401237_2403074_DNA/TcMar.1",21.4,"+",101,193,0.190207156308851,0.36346516007533
"737","GG704911.1",4212854,4213428,"SC_3_2401237_2403074_DNA/TcMar.2",16.8,"+",133,173,0.231707317073171,0.301393728222997
"738","GG704911.1",4212908,4213493,"SC_1_2730559_2740891_DNA/TcMar.7",22.8,"-",138,138,0.235897435897436,0.235897435897436
