"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"503","GG704911.1",2650505,2650560,"SC_4_2918750_2926335_LTR/Gypsy.2",13.5,"-",0,0,0,0
"504","GG704911.1",2650751,2650947,"SC_1_2848002_2856807_DNA/TcMar.8",9.2,"+",0,1,0,187.244897959184
"505","GG704911.1",2651068,2651083,"SC_4_25883_37108_DNA/TcMar.3",17.3,"-",0,0,0,0
"506","GG704911.1",2651116,2652446,"SC_1_452834_459771_LINE/Tad1.7",3,"-",8,17,260.451127819549,469.097744360902
"507","GG704911.1",2652447,2653283,"SC_1_483399_488504_DNA/hAT.6",8.6,"+",0,13,0,570.693779904306
"508","GG704911.1",2655163,2656331,"SC_1_602674_606932_LINE/Tad1.4",12.1,"-",1,3,37.0719178082192,94.263698630137
"509","GG704911.1",2656370,2657101,"SC_1_2848002_2856807_DNA/TcMar.9",6.8,"+",5,3,296.169630642955,150.615595075239
"510","GG704911.1",2657101,2657804,"SC_1_2723681_2730028_LTR/Gypsy.2",29.6,"-",0,1,0,52.2048364153627
"511","GG704911.1",2657182,2657804,"SC_3_877275_880252_DNA/hAT.2",28.5,"+",0,1,0,59.0032154340836
"512","GG704911.1",2657807,2659243,"SC_3_1941539_1948452_LTR/Gypsy.5",16.3,"+",0,4,0,102.228412256267
"513","GG704911.1",2659242,2659934,"SC_1_2352943_2362346_DNA/TcMar.9",13,"-",0,2,0,106.06936416185
"514","GG704911.1",2659928,2665610,"SC_1_2352943_2362346_DNA/TcMar.10",15.6,"-",1,38,7.62055614220345,245.441745864132
"515","GG704911.1",2665601,2670498,"SC_1_2665600_2670498_LTR/Gypsy.5",0,"+",0,5,0,37.4719215846437
"516","GG704911.1",2670493,2670891,"SC_3_1764626_1772066_DNA/TcMar.12",23.2,"-",0,0,0,0
"517","GG704911.1",2670873,2671050,"SC_4_25883_37108_DNA/TcMar.4",20.2,"+",0,0,0,0
"518","GG704911.1",2670892,2671049,"SC_1_230406_236069_LTR/Gypsy.5",16.5,"+",0,0,0,0
"519","GG704911.1",2671055,2671184,"SC_1_2730559_2740891_DNA/TcMar.5",21.7,"-",0,0,0,0
"520","GG704911.1",2671417,2671733,"SC_1_2790806_2792705_LINE/Tad1.1",15.6,"-",0,0,0,0
"521","GG704911.1",2673636,2673807,"SC_1_2790806_2792705_LINE/Tad1.2",8.4,"-",44,36,11141.5204678363,7726.31578947368
"522","GG704911.1",2674048,2674103,"SC_4_1543096_1546512_DNA/TcMar.7",10.7,"-",1,2,787.272727272727,1334.54545454545
"523","GG704911.1",2674054,2676290,"SC_1_2674053_2676290_DNA/TcMar.2",0,"+",26,79,503.488372093023,1296.6457960644
"524","GG704911.1",2675732,2676380,"SC_4_2591445_2601928_DNA/TcMar.8",20.5,"+",5,14,334.104938271605,792.901234567901
"525","GG704911.1",2676275,2676395,"SC_3_3642456_3644773_DNA/TcMar.2",11,"+",0,1,0,305.833333333333
"526","GG704911.1",2676380,2677426,"SC_5_271249_276444_LTR/Gypsy.4",25.6,"+",0,0,0,0
"527","GG704911.1",2677404,2685125,"SC_1_2677403_2685125_LTR/Gypsy.3",0,"+",2,22,11.2161637093641,104.571946639036
"528","GG704911.1",2684970,2685176,"SC_3_902192_925079_DNA/TcMar.9",22,"+",0,0,0,0
"529","GG704911.1",2685165,2685284,"SC_4_25883_37108_DNA/TcMar.5",17.6,"-",0,0,0,0
"530","GG704911.1",2685702,2687119,"SC_6_804524_808962_LTR/Ngaro.2",16.5,"+",1,2,30.5575158786168,51.7995765702188
"531","GG704911.1",2687121,2692344,"SC_1_2687120_2692344_LTR/Gypsy.1",0,"+",0,31,0,217.825004786521
"532","GG704911.1",2692303,2692925,"SC_1_6588650_6593944_LTR/Gypsy.1",11.6,"+",0,8,0,472.025723472669
"533","GG704911.1",2692928,2695912,"SC_6_804524_808962_LTR/Ngaro.3",20.1,"+",9,29,130.596514745308,356.66890080429
"534","GG704911.1",2709702,2710051,"SC_2_1290825_1301453_LTR/Gypsy.1",32,"+",1,0,124.068767908309,0
"535","GG704911.1",2710049,2710255,"SC_1_6563877_6576065_DNA/hAT.2",30.5,"-",0,0,0,0
"536","GG704911.1",2710263,2710433,"SC_5_106348_109975_DNA/TcMar.3",18.7,"-",0,0,0,0
"537","GG704911.1",2710782,2710864,"SC_4_2591445_2601928_DNA/TcMar.9",25.3,"+",0,0,0,0
"538","GG704911.1",2710864,2713383,"SC_4_1580208_1590801_LTR/Gypsy.1",17.1,"+",0,7,0,101.98491464867
"539","GG704911.1",2711387,2714412,"SC_6_94195_104203_LTR/Gypsy.1",16.7,"+",0,14,0,169.851239669422
"540","GG704911.1",2714408,2714613,"SC_1_269536_278228_DNA/hAT.6",11.2,"-",0,2,0,358.048780487805
"541","GG704911.1",2714412,2714651,"SC_1_1028079_1032942_DNA/hAT.2",14.5,"+",0,6,0,921.338912133891
"542","GG704911.1",2714645,2717437,"SC_1_602674_606932_LINE/Tad1.5",6.4,"-",4,64,62.0343839541547,841.260744985673
"543","GG704911.1",2717404,2717796,"SC_6_3381516_3382277_LINE/Tad1.1",13.9,"-",0,0,0,0
"544","GG704911.1",2717439,2717785,"SC_5_1397432_1398531_LINE/Tad1.2",12.3,"+",0,0,0,0
"545","GG704911.1",2718797,2720581,"SC_4_20856_27507_DNA/TcMar.1",14.7,"-",0,1,0,20.5717488789238
"546","GG704911.1",2720499,2720593,"SC_4_25883_37108_DNA/TcMar.6",29.4,"-",0,0,0,0
"547","GG704911.1",2720995,2721139,"SC_2_5147442_5158546_DNA/hAT.1",23.1,"+",0,0,0,0
"548","GG704911.1",2721135,2721343,"SC_5_1500480_1504514_DNA/hAT.2",15.6,"-",0,0,0,0
"549","GG704911.1",2721324,2721676,"SC_1_115379_118206_LTR/Copia.2",22.6,"-",0,0,0,0
"550","GG704911.1",2721674,2723474,"SC_4_20856_27507_DNA/TcMar.2",14.4,"+",1,28,24.0555555555556,570.888888888889
"551","GG704911.1",2723444,2723489,"SC_4_25883_37108_DNA/TcMar.7",11.1,"+",0,0,0,0
"552","GG704911.1",2723496,2723680,"SC_6_3422745_3427234_DNA/hAT.1",21.4,"+",0,0,0,0
"553","GG704911.1",2723682,2730028,"SC_1_2723681_2730028_LTR/Gypsy.3",0,"+",0,2,0,11.5663410022061
"554","GG704911.1",2730014,2730086,"SC_2_4737649_4743922_DNA/TcMar.5",19.4,"+",0,1,0,509.722222222222
"555","GG704911.1",2730028,2733961,"SC_1_2730027_2733961_DNA/TcMar.1",0,"+",0,2,0,18.6625985252988
"556","GG704911.1",2730560,2740891,"SC_1_2730559_2740891_DNA/TcMar.6",0,"+",3,40,12.5738069886749,142.09660245862
"557","GG704911.1",2740888,2741297,"SC_2_1281305_1290824_DNA/TcMar.7",14.9,"+",0,1,0,89.7310513447433
"558","GG704911.1",2741227,2741306,"SC_5_1389233_1390283_DNA/TcMar.1",17.5,"-",0,0,0,0
"559","GG704911.1",2741286,2741394,"SC_5_1389839_1390740_DNA/TcMar.1",15.9,"+",0,0,0,0
"560","GG704911.1",2741297,2741406,"SC_2_1281305_1290824_DNA/TcMar.8",18.5,"-",0,0,0,0
"561","GG704911.1",2741412,2743099,"SC_3_1517451_1523168_DNA/MULE-MuDR.3",24.2,"+",0,1,0,21.7545939537641
"562","GG704911.1",2743099,2744900,"SC_1_2743098_2744900_DNA/TcMar.1",0,"+",89,1049,2139.75569128262,21376.0688506385
"563","GG704911.1",2744898,2745070,"SC_1_509438_520798_DNA/hAT.6",23.4,"+",0,0,0,0
"564","GG704911.1",2744898,2745027,"SC_5_261762_267627_DNA/hAT.1",16.1,"-",0,0,0,0
"565","GG704911.1",2745257,2745635,"SC_5_1428063_1436055_DNA/TcMar.5",22.7,"-",0,1,0,97.0899470899471
"566","GG704911.1",2745637,2746933,"SC_5_1428063_1436055_DNA/TcMar.6",20.9,"-",0,0,0,0
"567","GG704911.1",2746936,2747291,"SC_4_3944873_3952133_LINE/Tad1.3",11.2,"+",0,0,0,0
"568","GG704911.1",2747290,2747814,"SC_1_602674_606932_LINE/Tad1.6",12.5,"+",0,2,0,140.076335877863
"569","GG704911.1",2747834,2749823,"SC_5_1591116_1597779_LINE/Tad1.2",12.8,"-",0,2,0,36.902966314731
"570","GG704911.1",2749814,2752929,"SC_3_1776429_1781775_LINE/Tad1.2",12.1,"+",0,2,0,23.5634028892456
"571","GG704911.1",2752919,2753611,"SC_3_4004633_4011457_LINE/Tad1.1",11.1,"+",0,0,0,0
"572","GG704911.1",2753604,2753843,"SC_4_25883_37108_DNA/TcMar.8",20.8,"+",0,0,0,0
"573","GG704911.1",2753610,2753819,"SC_1_2723681_2730028_LTR/Gypsy.4",18.2,"+",0,0,0,0
"574","GG704911.1",2753845,2754124,"SC_3_902192_925079_DNA/TcMar.10",25.4,"+",0,0,0,0
"575","GG704911.1",2754217,2755165,"SC_6_3354993_3360332_LTR/Gypsy.4",21.4,"+",0,0,0,0
"576","GG704911.1",2755158,2757044,"SC_1_2755157_2757044_DNA/TcMar.1",0,"+",0,0,0,0
"577","GG704911.1",2757048,2761141,"SC_1_2757047_2761141_LTR/Gypsy.2",0,"+",0,0,0,0
"578","GG704911.1",2765921,2766256,"SC_2_4686626_4689862_LTR/Gypsy.3",21.6,"+",0,0,0,0
"579","GG704911.1",2766281,2766390,"SC_2_4810751_4811679_DNA/TcMar.1",10.9,"+",0,0,0,0
"580","GG704911.1",2766392,2769109,"SC_1_2723681_2730028_LTR/Gypsy.5",25.2,"+",0,0,0,0
"581","GG704911.1",2766701,2769109,"SC_5_1597788_1600605_LTR/Gypsy.1",18.6,"-",0,0,0,0
"582","GG704911.1",2769121,2771072,"SC_1_602674_606932_LINE/Tad1.7",11.4,"-",0,8,0,150.4869297796
"583","GG704911.1",2769122,2776077,"SC_1_452834_459771_LINE/Tad1.8",10.9,"+",5,14,31.1286843997124,73.8749101365924
"584","GG704911.1",2776112,2780361,"SC_1_2776108_2780361_LTR/Gypsy.1",0,"+",0,1,0,8.63732642974818
"585","GG704911.1",2780612,2781236,"SC_5_19355_30059_DNA/TcMar.11",16.9,"+",0,1,0,58.8141025641026
"586","GG704911.1",2781226,2781766,"SC_3_3852495_3854683_DNA/TcMar.4",12.2,"-",11,20,882.037037037037,1359.25925925926
"587","GG704911.1",2781722,2781797,"SC_1_2848002_2856807_DNA/TcMar.10",21.6,"-",6,10,3464,4893.33333333333
"588","GG704911.1",2783742,2784562,"SC_1_2633511_2636076_LTR/Gypsy.4",20.5,"-",10,24,528.048780487805,1074.14634146341
"589","GG704911.1",2784808,2785315,"SC_5_271249_276444_LTR/Gypsy.5",24.5,"+",0,1,0,72.3865877712032
"590","GG704911.1",2785309,2785615,"SC_1_2792704_2796112_LTR/Gypsy.1",17.2,"+",0,1,0,119.934640522876
"591","GG704911.1",2785629,2789035,"SC_3_825540_832280_LTR/Gypsy.1",17.2,"+",1,24,12.7128596594245,258.602466236054
"592","GG704911.1",2789027,2789083,"SC_2_4737649_4743922_DNA/TcMar.6",1.8,"+",4,2,3092.85714285714,1310.71428571429
"593","GG704911.1",2789046,2789145,"SC_4_25883_37108_DNA/TcMar.9",20.6,"-",4,2,1749.49494949495,741.414141414141
"594","GG704911.1",2789085,2789976,"SC_4_3944873_3952133_LINE/Tad1.4",4.6,"+",0,5,0,205.948372615039
"595","GG704911.1",2789971,2790807,"SC_1_483399_488504_DNA/hAT.7",9.2,"+",0,17,0,746.291866028708
"596","GG704911.1",2790807,2792705,"SC_1_2790806_2792705_LINE/Tad1.3",0,"+",1,12,22.813487881981,232.033719704953
"597","GG704911.1",2792705,2796112,"SC_1_2792704_2796112_LTR/Gypsy.2",0,"+",0,4,0,43.0877604931024
"598","GG704911.1",2796178,2796419,"SC_5_271249_276444_LTR/Gypsy.6",20.2,"+",0,1,0,152.282157676349
"599","GG704911.1",2796422,2799635,"SC_6_3400601_3407679_LTR/Gypsy.1",17.6,"-",1,76,13.4765017117958,868.098350451292
"600","GG704911.1",2799650,2799717,"SC_6_3436323_3443290_LINE/Tad1.2",10.3,"-",0,1,0,547.761194029851
"601","GG704911.1",2799651,2799709,"SC_3_385_5018_LINE/Tad1.3",6.8,"+",0,1,0,632.758620689655
"602","GG704911.1",2799738,2801855,"SC_3_935634_943341_LTR/Gypsy.4",16.1,"-",1,46,20.4534718941899,797.449220595182
"603","GG704911.1",2801851,2805914,"SC_3_935634_943341_LTR/Gypsy.5",18.6,"-",1,15,10.6571498892444,135.491016490278
"604","GG704911.1",2805919,2808501,"SC_3_4004633_4011457_LINE/Tad1.2",11.6,"-",0,1,0,14.2137877614253
"605","GG704911.1",2808498,2812883,"SC_1_612204_619294_LTR/Gypsy.5",13.7,"+",0,269,0,2251.37970353478
"606","GG704911.1",2812872,2815530,"SC_1_639737_646804_LTR/Gypsy.4",13.8,"+",1,10,16.2904439428141,138.073739653875
"607","GG704911.1",2815526,2819819,"SC_1_452834_459771_LINE/Tad1.9",11,"+",5,10,50.4309340787328,85.4880037269974
"608","GG704911.1",2819850,2820395,"SC_3_3091831_3098923_LTR/Gypsy.3",15.9,"+",0,0,0,0
"609","GG704911.1",2820393,2826614,"SC_1_2677403_2685125_LTR/Gypsy.4",16.5,"+",0,15,0,88.4905963671436
"610","GG704911.1",2826625,2828760,"SC_4_2979166_2986798_LTR/Gypsy.4",18.5,"-",1,6,20.2810304449649,103.138173302108
"611","GG704911.1",2826762,2828841,"SC_4_2979166_2986798_LTR/Gypsy.5",18.9,"-",1,7,20.8273208273208,123.569023569024
"612","GG704911.1",2828844,2834579,"SC_1_612204_619294_LTR/Gypsy.6",14.6,"+",1,66,7.55013077593723,422.353966870096
"613","GG704911.1",2834546,2834773,"SC_1_1021901_1028671_LTR/Gypsy.3",20.2,"-",0,10,0,1616.74008810573
"614","GG704911.1",2834570,2835071,"SC_1_639737_646804_LTR/Gypsy.5",14.6,"+",0,14,0,1025.54890219561
"615","GG704911.1",2835070,2835985,"SC_1_1119615_1126598_LTR/Gypsy.3",17.3,"-",0,10,0,401.092896174863
"616","GG704911.1",2835973,2838794,"SC_1_1021901_1028671_LTR/Gypsy.4",18.6,"+",0,56,0,728.535980148883
"617","GG704911.1",2838759,2838808,"SC_6_155117_162189_LTR/Gypsy.3",18.8,"-",0,0,0,0
"618","GG704911.1",2838822,2839124,"SC_3_4115140_4122694_DNA/hAT.5",18.9,"-",0,0,0,0
"619","GG704911.1",2839106,2841072,"SC_4_2418161_2422075_LINE/Tad1.1",10.3,"-",0,9,0,168.006103763988
"620","GG704911.1",2840812,2841110,"SC_3_1764626_1772066_DNA/TcMar.13",15.1,"-",0,0,0,0
"621","GG704911.1",2841074,2841682,"SC_5_1562253_1564339_LINE/Tad1.1",12,"+",1,1,71.2171052631579,60.3618421052632
"622","GG704911.1",2841689,2842900,"SC_3_4104429_4111495_LTR/Gypsy.1",21.2,"+",0,2,0,60.6110652353427
"623","GG704911.1",2842907,2843625,"SC_6_3390690_3396020_LTR/Gypsy.3",23.3,"+",18,15,1085.51532033426,766.713091922006
"624","GG704911.1",2843498,2843644,"SC_6_3354993_3360332_LTR/Gypsy.5",15.2,"-",16,3,4745.20547945206,754.109589041096
"625","GG704911.1",2845665,2845718,"SC_4_1629803_1632164_DNA/TcMar.2",5.6,"-",2,4,1633.96226415094,2769.81132075472
"626","GG704911.1",2845676,2848003,"SC_1_2845675_2848003_DNA/TcMar.1",0,"+",400,703,7443.05973356253,11087.2797593468
"627","GG704911.1",2846378,2848523,"SC_1_2846377_2848523_DNA/TcMar.1",0,"+",781,888,15765.641025641,15193.2867132867
"628","GG704911.1",2848003,2851820,"SC_1_2848002_2856807_DNA/TcMar.11",0.1,"+",1616,1507,18331.8836782814,14489.6253602305
"629","GG704911.1",2851867,2856807,"SC_1_2848002_2856807_DNA/TcMar.12",0,"+",6,44,52.5910931174089,326.882591093117
"630","GG704911.1",2855545,2856965,"SC_1_230406_236069_LTR/Gypsy.6",21.3,"+",0,5,0,129.225352112676
"631","GG704911.1",2856965,2857261,"SC_3_4115140_4122694_DNA/hAT.6",11.1,"-",1,3,146.283783783784,371.959459459459
"632","GG704911.1",2857263,2857920,"SC_3_1941539_1948452_LTR/Gypsy.6",19.2,"+",0,2,0,111.719939117199
"633","GG704911.1",2857916,2860349,"SC_3_4270292_4291141_DNA/hAT.10",19.2,"+",0,8,0,120.674064940403
"634","GG704911.1",2860351,2862117,"SC_3_1941539_1948452_LTR/Gypsy.7",16.2,"+",0,19,0,394.84711211778
"635","GG704911.1",2862107,2862160,"SC_3_4270292_4291141_DNA/hAT.11",11.1,"+",0,10,0,6924.52830188679
"636","GG704911.1",2862160,2864902,"SC_1_2862159_2864902_DNA/TcMar.3",0,"+",3,30,47.3741794310722,401.531728665208
"637","GG704911.1",2863278,2865607,"SC_1_2863277_2865607_DNA/TcMar.1",0,"+",4,32,74.3666809789609,504.250751395449
"638","GG704911.1",2865545,2865627,"SC_4_2943603_2954384_composite.2",14.1,"+",0,0,0,0
"639","GG704911.1",2865554,2865622,"SC_5_125080_127537_DNA/TcMar.1",14.5,"+",0,0,0,0
"640","GG704911.1",2865606,2867957,"SC_3_1941539_1948452_LTR/Gypsy.8",17,"+",0,44,0,686.856656741812
"641","GG704911.1",2867960,2869082,"SC_1_2665600_2670498_LTR/Gypsy.6",19.5,"+",0,4,0,130.837789661319
"642","GG704911.1",2869083,2873267,"SC_6_804524_808962_LTR/Ngaro.4",23,"-",0,3,0,26.3145315487572
"643","GG704911.1",2873268,2873563,"SC_3_34249_41103_DNA/hAT.9",6.8,"+",2,11,293.559322033898,1368.47457627119
"644","GG704911.1",2873564,2873657,"SC_6_3159903_3164341_LTR/Ngaro.1",6.4,"+",1,0,465.591397849462,0
"645","GG704911.1",2873652,2873937,"SC_1_483399_488504_DNA/hAT.8",8.4,"+",0,84,0,10816.8421052632
"646","GG704911.1",2873928,2875475,"SC_1_2873927_2875475_DNA/TcMar.1",0,"+",0,4,0,94.8933419521655
"647","GG704911.1",2875261,2875519,"SC_1_2730027_2733961_DNA/TcMar.2",30.4,"-",1,1,167.829457364341,142.248062015504
"648","GG704911.1",2875484,2875526,"SC_1_6562027_6563893_DNA/TcMar.2",2.3,"-",1,0,1030.95238095238,0
"649","GG704911.1",2891982,2892139,"SC_5_2549689_2551850_DNA/TcMar.1",8.9,"-",24,19,6619.10828025478,4441.40127388535
"650","GG704911.1",2892140,2892454,"SC_1_452834_459771_LINE/Tad1.10",13.5,"-",1,4,137.898089171975,467.515923566879
"651","GG704911.1",2892517,2892898,"SC_5_1428063_1436055_DNA/TcMar.7",7.8,"-",0,1,0,96.3254593175853
"652","GG704911.1",2892852,2892912,"SC_5_1428063_1436055_DNA/TcMar.8",11.5,"+",0,0,0,0
"653","GG704911.1",2905231,2905321,"SC_5_3367237_3380922_DNA/TcMar.14",9.9,"+",0,2,0,815.555555555556
"654","GG704911.1",2905323,2905917,"SC_5_3367237_3380922_DNA/TcMar.15",18.1,"+",0,1,0,61.7845117845118
"655","GG704911.1",2905911,2906021,"SC_5_3367237_3380922_DNA/TcMar.16",29.7,"+",0,1,0,333.636363636364
"656","GG704911.1",2906579,2906846,"SC_3_1806402_1813322_LTR/Gypsy.4",17.6,"-",0,0,0,0
"657","GG704911.1",2907168,2907385,"SC_5_1600606_1605982_LTR/Gypsy.4",14.7,"-",0,1,0,169.124423963134
"658","GG704911.1",2907193,2907873,"SC_3_4050768_4056096_LTR/Gypsy.3",15.4,"+",0,10,0,539.705882352941
"659","GG704911.1",2907872,2914194,"SC_3_1585695_1592821_LTR/Gypsy.10",15.2,"-",1,62,6.84909838658652,359.917747548244
"660","GG704911.1",2914199,2914897,"SC_4_3228250_3232451_LTR/Gypsy.3",10.6,"-",0,6,0,315.472779369628
"661","GG704911.1",2914881,2914937,"SC_1_2335828_2342911_LTR/Gypsy.3",10.5,"-",0,4,0,2621.42857142857
"662","GG704911.1",2914896,2914946,"SC_3_5020_13409_DNA/hAT.14",11.8,"+",0,4,0,2936
"663","GG704911.1",2914940,2917236,"SC_3_4050768_4056096_LTR/Gypsy.4",16.3,"+",0,16,0,255.749128919861
"664","GG704911.1",2917239,2917566,"SC_2_4624654_4632316_LTR/Gypsy.4",11.7,"+",0,0,0,0
"665","GG704911.1",2917553,2924617,"SC_1_2352943_2362346_DNA/TcMar.11",11.6,"+",4,203,24.5186862967157,1054.65741789354
"666","GG704911.1",2924617,2931865,"SC_6_3361691_3369247_LTR/Gypsy.1",14.9,"-",2,27,11.948123620309,136.71357615894
"667","GG704911.1",2931870,2933689,"SC_3_4050768_4056096_LTR/Gypsy.5",16.6,"-",0,20,0,403.518416712479
"668","GG704911.1",2933684,2941239,"SC_6_3361691_3369247_LTR/Gypsy.2",15,"+",0,14,0,68.0079417604236
"669","GG704911.1",2941592,2941721,"SC_5_3367237_3380922_DNA/TcMar.17",17.7,"+",5,20,1678.29457364341,5689.92248062016
"670","GG704911.1",2941723,2941799,"SC_5_3367237_3380922_DNA/TcMar.18",10.4,"+",2,6,1139.47368421053,2897.36842105263
"671","GG704911.1",2941872,2942726,"SC_5_121498_125081_DNA/TcMar.1",9.5,"+",1,4,50.7025761124122,171.896955503513
"672","GG704911.1",2942729,2942830,"SC_4_35521_37318_DNA/TcMar.1",4.9,"+",0,0,0,0
"673","GG704911.1",2943064,2943320,"SC_1_2723681_2730028_LTR/Gypsy.6",23.1,"-",0,0,0,0
"674","GG704911.1",2943076,2943318,"SC_1_2723681_2730028_LTR/Gypsy.7",22.2,"-",0,0,0,0
"675","GG704911.1",2943322,2943427,"SC_5_1428063_1436055_DNA/TcMar.9",17.9,"-",0,0,0,0
"676","GG704911.1",2943447,2943695,"SC_1_269536_278228_DNA/hAT.7",19.4,"+",0,0,0,0
"677","GG704911.1",2943667,2943791,"SC_5_271249_276444_LTR/Gypsy.7",24,"-",0,0,0,0
"678","GG704911.1",2950325,2950582,"SC_4_1543096_1546512_DNA/TcMar.8",13.4,"-",10,15,1684.82490272374,2142.0233463035
"679","GG704911.1",2951635,2958698,"SC_1_2951634_2958698_LTR/Gypsy.2",0,"+",0,25,0,129.902307801218
"680","GG704911.1",2964197,2964400,"SC_3_1764626_1772066_DNA/TcMar.14",15.1,"+",2,5,426.600985221675,903.940886699507
"681","GG704911.1",2965001,2965574,"SC_5_2432583_2437026_LTR/Ngaro.2",11.5,"-",1,2,75.5671902268761,128.097731239093
"682","GG704911.1",2965566,2965574,"SC_6_804524_808962_LTR/Ngaro.5",19.5,"-",0,0,0,0
"683","GG704911.1",2965616,2969434,"SC_6_804524_808962_LTR/Ngaro.6",19.5,"-",16,73,181.456259821896,701.702462022001
"684","GG704911.1",2969740,2975043,"SC_1_2969739_2975043_LTR/Gypsy.2",0,"+",292,574,2384.23533848765,3972.430699604
"685","GG704911.1",3057479,3057543,"SC_3_816819_822283_LTR/Copia.1",11.5,"+",0,3,0,1720.3125
"686","GG704911.1",3073991,3074361,"SC_3_1567878_1576797_DNA/TcMar.3",28.9,"-",47,160,5500.27027027027,15870.2702702703
"687","GG704911.1",3145963,3151187,"SC_1_3145962_3151187_LTR/Copia.3",0,"+",582,972,4824.0045941807,6828.56049004594
"688","GG704911.1",3154126,3154305,"SC_1_3145962_3151187_LTR/Copia.4",3.3,"+",8,5,1935.19553072626,1025.13966480447
"689","GG704911.1",3163778,3164035,"SC_4_1543096_1546512_DNA/TcMar.9",13.4,"-",15,18,2527.2373540856,2570.4280155642
"690","GG704911.1",3171022,3171202,"SC_3_1764626_1772066_DNA/TcMar.15",14.1,"+",0,0,0,0
"691","GG704911.1",3174160,3174292,"SC_5_740218_745388_DNA/TcMar.3",15.8,"+",1,0,328.030303030303,0
"692","GG704911.1",3174189,3174446,"SC_4_1543096_1546512_DNA/TcMar.10",16.2,"-",1,2,168.482490272374,285.603112840467
"693","GG704911.1",3181520,3181698,"SC_3_1764626_1772066_DNA/TcMar.16",14,"+",1,0,243.258426966292,0
"694","GG704911.1",3187711,3193018,"SC_1_3187710_3193018_LTR/Copia.2",0,"+",442,716,3606.29357452421,4951.42264933107
"695","GG704911.1",3198189,3198296,"SC_5_740218_745388_DNA/TcMar.4",22.9,"-",0,0,0,0
"696","GG704911.1",3214690,3214744,"SC_1_269536_278228_DNA/hAT.8",16.6,"-",13,8,10424.0740740741,5437.03703703704
"697","GG704911.1",3218803,3219920,"SC_1_3218802_3219920_LTR/Copia.1",0,"+",12,27,465.174574753805,887.108325872874
"698","GG704911.1",3219921,3226987,"SC_1_1433449_1440522_LTR/Gypsy.6",11.5,"+",78,349,477.979054627795,1812.66628927257
"699","GG704911.1",3226988,3230955,"SC_1_3226987_3230955_LTR/Copia.2",0,"+",137,123,1495.36173430804,1137.91278043862
"700","GG704911.1",3233281,3233377,"SC_5_3367237_3380922_DNA/TcMar.19",8.4,"-",117,364,52771.875,139154.166666667
"701","GG704911.1",3233379,3233457,"SC_5_3367237_3380922_DNA/TcMar.20",16.5,"-",56,271,31087.1794871795,127508.974358974
"702","GG704911.1",3356333,3356411,"SC_4_3067257_3077826_LTR/Gypsy.3",19.5,"-",3,13,1665.38461538462,6116.66666666667
"703","GG704911.1",3357118,3357306,"SC_2_871485_882068_LTR/Gypsy.2",20.2,"+",34,59,7830.85106382979,11517.5531914894
"704","GG704911.1",3357638,3357753,"SC_1_537489_543388_LTR/Gypsy.2",14.7,"+",52,78,19579.1304347826,24892.1739130435
"705","GG704911.1",3357743,3357831,"SC_3_1585695_1592821_LTR/Gypsy.11",16.9,"-",58,144,28538.6363636364,60054.5454545455
"706","GG704911.1",3357831,3357979,"SC_1_612204_619294_LTR/Gypsy.7",23.5,"+",53,110,15506.0810810811,27277.027027027
"707","GG704911.1",3357976,3358307,"SC_1_1433449_1440522_LTR/Gypsy.7",20.2,"-",48,83,6279.15407854985,9202.71903323263
"708","GG704911.1",3358353,3359238,"SC_3_1907647_1918278_LTR/Gypsy.3",17,"-",249,208,12182.7118644068,8625.53672316384
"709","GG704911.1",3422375,3422479,"SC_4_2418161_2422075_LINE/Tad1.2",14.4,"-",3,1,1249.03846153846,352.884615384615
"710","GG704911.1",3515271,3515340,"SC_6_804524_808962_LTR/Ngaro.7",5.7,"-",13,16,8157.97101449275,8510.14492753623
"711","GG704911.1",3525456,3525561,"SC_5_1428063_1436055_DNA/TcMar.10",10.4,"+",11,7,4536.19047619048,2446.66666666667
"712","GG704911.1",3525473,3525714,"SC_5_1428063_1436055_DNA/TcMar.11",13.7,"+",3,2,539.004149377593,304.564315352697
"713","GG704911.1",3525554,3525712,"SC_5_1428063_1436055_DNA/TcMar.12",6.6,"-",2,2,548.101265822785,464.556962025316
"714","GG704911.1",3525658,3525726,"SC_5_1428063_1436055_DNA/TcMar.13",10,"+",9,12,5730.88235294118,6476.47058823529
"715","GG704911.1",3531624,3531882,"SC_4_1543096_1546512_DNA/TcMar.11",13.4,"-",11,17,1846.12403100775,2418.21705426357
"716","GG704911.1",3538889,3539067,"SC_3_1764626_1772066_DNA/TcMar.17",12.8,"+",5,3,1216.29213483146,618.539325842697
"717","GG704911.1",3645715,3645807,"SC_5_740218_745388_DNA/TcMar.5",19.6,"+",7,2,3294.5652173913,797.826086956522
"718","GG704911.1",3645730,3645787,"SC_5_2951416_2956076_DNA/TcMar.1",10.3,"+",5,2,3798.24561403509,1287.71929824561
"719","GG704911.1",3645741,3645830,"SC_6_188665_191064_DNA/TcMar.1",14.4,"-",8,3,3892.13483146067,1237.07865168539
"720","GG704911.1",3645788,3645890,"SC_6_188665_191064_DNA/TcMar.2",14.6,"-",10,8,4245.09803921569,2878.43137254902
