"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"938","GG704911.1",8418356,8418483,"SC_5_19355_30059_DNA/TcMar.23",14.1,"+",0,1,0,0.214527613891594,127
"939","GG704911.1",8418474,8423337,"SC_5_19355_30059_DNA/TcMar.24",17.4,"+",0,105,0,0.588263568012422,4863
"940","GG704911.1",8422006,8423749,"SC_5_19355_30059_DNA/TcMar.25",15.8,"+",0,120,0,1.87573197688347,1743
"941","GG704911.1",8422416,8423982,"SC_5_19355_30059_DNA/TcMar.26",17.1,"+",0,101,0,1.75718116435982,1566
"942","GG704911.1",8422595,8424000,"SC_5_19355_30059_DNA/TcMar.27",15.3,"+",0,85,0,1.64827444267598,1405
"943","GG704911.1",8426035,8432099,"SC_1_2335828_2342911_LTR/Gypsy.6",13.6,"-",2,103,0.00761286081289484,0.462769742301442,6064
"944","GG704911.1",8432083,8433000,"SC_3_3110258_3117347_LTR/Gypsy.6",11.3,"-",0,15,0,0.445665326568688,917
"945","GG704911.1",8433003,8433867,"SC_3_385_5018_LINE/Tad1.4",1.9,"-",3,58,0.0801465068913096,1.8289472267656,864
"946","GG704911.1",8433910,8434065,"SC_3_5020_13409_DNA/hAT.29",20.5,"+",0,8,0,1.40619390783135,155
"947","GG704911.1",8434082,8434947,"SC_3_5020_13409_DNA/hAT.30",14.1,"+",0,21,0,0.661439475432233,865
"948","GG704911.1",8434595,8435318,"SC_5_19355_30059_DNA/TcMar.28",18.1,"+",0,18,0,0.678298928570103,723
"949","GG704911.1",8434674,8436318,"SC_5_19355_30059_DNA/TcMar.29",15.2,"-",0,34,0,0.563461214588749,1644
"950","GG704911.1",8435035,8436589,"SC_5_19355_30059_DNA/TcMar.30",15.2,"-",0,29,0,0.50843320589623,1554
"951","GG704911.1",8435340,8436969,"SC_5_19355_30059_DNA/TcMar.31",16,"-",0,29,0,0.485024678921265,1629
"952","GG704911.1",8435539,8437241,"SC_5_19355_30059_DNA/TcMar.32",14.8,"-",0,29,0,0.464221622774819,1702
"953","GG704911.1",8435890,8437550,"SC_5_19355_30059_DNA/TcMar.33",15.2,"-",0,28,0,0.459554334336451,1660
"954","GG704911.1",8436676,8437694,"SC_5_19355_30059_DNA/TcMar.34",17.4,"+",0,14,0,0.374685753928541,1018
"955","GG704911.1",8437245,8438277,"SC_3_5020_13409_DNA/hAT.31",15.1,"+",0,14,0,0.369602807654316,1032
"956","GG704911.1",8437681,8440731,"SC_5_19355_30059_DNA/TcMar.35",15.1,"+",1,341,0.00756793245399907,3.04608110649287,3050
"957","GG704911.1",8440729,8440856,"SC_5_19355_30059_DNA/TcMar.36",18,"+",0,43,0,9.22468739733855,127
"958","GG704911.1",8440857,8445811,"SC_5_19355_30059_DNA/TcMar.37",15.7,"+",0,116,0,0.637953332226678,4954
"959","GG704911.1",8444415,8446014,"SC_5_19355_30059_DNA/TcMar.38",14.2,"+",0,43,0,0.732667479338334,1599
"960","GG704911.1",8444584,8446206,"SC_5_19355_30059_DNA/TcMar.39",13.9,"+",0,39,0,0.655089563258364,1622
"961","GG704911.1",8444814,8446532,"SC_5_19355_30059_DNA/TcMar.40",14.6,"+",0,44,0,0.697776662646233,1718
"962","GG704911.1",8445058,8446692,"SC_5_19355_30059_DNA/TcMar.41",14.7,"+",0,50,0,0.833690543581164,1634
"963","GG704911.1",8445355,8447010,"SC_5_19355_30059_DNA/TcMar.42",14.8,"+",0,54,0,0.888960952307283,1655
"964","GG704911.1",8445605,8447238,"SC_5_19355_30059_DNA/TcMar.43",12.9,"+",0,56,0,0.934305199018382,1633
"965","GG704911.1",8445862,8447529,"SC_5_19355_30059_DNA/TcMar.44",15.4,"+",0,68,0,1.11137400933882,1667
"966","GG704911.1",8447211,8447569,"SC_3_4270292_4291141_DNA/hAT.12",18.2,"+",0,32,0,2.43530788507106,358
"967","GG704911.1",8452406,8454898,"SC_3_4270292_4291141_DNA/hAT.13",16.9,"+",0,8,0,0.0874639067872631,2492
"968","GG704911.1",8454693,8454927,"SC_3_5020_13409_DNA/hAT.32",17.6,"-",0,0,0,0,234
"969","GG704911.1",8454926,8455067,"SC_1_2665600_2670498_LTR/Gypsy.7",17.6,"+",0,0,0,0,141
"970","GG704911.1",8455069,8455364,"SC_3_4104429_4111495_LTR/Gypsy.2",14.2,"-",0,0,0,0,295
"971","GG704911.1",8455334,8455433,"SC_1_230406_236069_LTR/Gypsy.7",28.8,"+",0,0,0,0,99
"972","GG704911.1",8455350,8455437,"SC_1_269536_278228_DNA/hAT.9",23,"-",0,0,0,0,87
"973","GG704911.1",8455383,8455442,"SC_1_2848002_2856807_DNA/TcMar.13",18.3,"+",0,0,0,0,59
"974","GG704911.1",8456167,8456413,"SC_3_5020_13409_DNA/hAT.33",28.7,"+",0,0,0,0,246
"975","GG704911.1",8456513,8456690,"SC_3_5020_13409_DNA/hAT.34",30.1,"+",0,0,0,0,177
"976","GG704911.1",8456709,8456865,"SC_3_5020_13409_DNA/hAT.35",31.2,"+",0,0,0,0,156
"977","GG704911.1",8456869,8457063,"SC_3_5020_13409_DNA/hAT.36",25.5,"+",0,0,0,0,194
"978","GG704911.1",8457041,8461630,"SC_4_3944873_3952133_LINE/Tad1.5",3.2,"+",3,32,0.0150896888110899,0.189984794695018,4589
"979","GG704911.1",8461671,8464342,"SC_4_3944873_3952133_LINE/Tad1.6",1.8,"+",4,81,0.0345671194080077,0.826224471771931,2671
"980","GG704911.1",8464384,8464551,"SC_3_5020_13409_DNA/hAT.37",21,"+",1,14,0.138216730447288,2.28401255987577,167
"981","GG704911.1",8464557,8465407,"SC_3_5020_13409_DNA/hAT.38",15.8,"+",0,12,0,0.384635392436223,850
"982","GG704911.1",8465072,8465586,"SC_3_4270292_4291141_DNA/hAT.14",24.8,"-",0,0,0,0,514
"983","GG704911.1",8465131,8466130,"SC_5_19355_30059_DNA/TcMar.45",17.4,"+",0,7,0,0.190905954704332,999
"984","GG704911.1",8465733,8466713,"SC_3_5020_13409_DNA/hAT.39",15.6,"+",0,9,0,0.250209247630706,980
"985","GG704911.1",8466117,8469291,"SC_5_19355_30059_DNA/TcMar.46",15.2,"+",1,159,0.00727227283701864,1.36482549064681,3174
"986","GG704911.1",8469292,8473388,"SC_5_19355_30059_DNA/TcMar.47",16,"+",2,102,0.0112706025315904,0.678464528894461,4096
"987","GG704911.1",8478235,8480710,"SC_3_4270292_4291141_DNA/hAT.15",16.4,"+",0,21,0,0.231169756060154,2475
"988","GG704911.1",8479736,8480838,"SC_5_19355_30059_DNA/TcMar.48",18.3,"+",0,18,0,0.44501826257367,1102
"989","GG704911.1",8481353,8482322,"SC_2_4609766_4615786_LINE/Tad1.1",18.3,"+",0,0,0,0,969
"990","GG704912.1",218,279,"SC_3_5020_13409_DNA/hAT.40",19.4,"-",0,0,0,0,61
"991","GG704912.1",290,536,"SC_3_5020_13409_DNA/hAT.41",21.5,"-",0,0,0,0,246
"992","GG704912.1",1299,1630,"SC_6_3422745_3427234_DNA/hAT.2",28,"+",0,0,0,0,331
"993","GG704912.1",1633,3794,"SC_2_4609766_4615786_LINE/Tad1.2",20,"-",0,0,0,0,2161
"994","GG704912.1",4309,5411,"SC_5_19355_30059_DNA/TcMar.49",18.4,"-",0,12,0,0.29667884171578,1102
"995","GG704912.1",4437,6912,"SC_3_4270292_4291141_DNA/hAT.16",16.6,"-",0,17,0,0.187137421572506,2475
"996","GG704912.1",11759,11963,"SC_3_4270292_4291141_DNA/hAT.17",21.6,"-",0,23,0,3.0717409812615,204
"997","GG704912.1",11788,15855,"SC_5_19355_30059_DNA/TcMar.50",15.2,"-",1,75,0.00567548413688152,0.502428208093788,4067
"998","GG704912.1",15856,19030,"SC_5_19355_30059_DNA/TcMar.51",15.1,"-",0,126,0,1.08155982277671,3174
"999","GG704912.1",18434,19414,"SC_3_5020_13409_DNA/hAT.42",16.1,"-",0,8,0,0.222408220116183,980
"1000","GG704912.1",19017,19501,"SC_5_19355_30059_DNA/TcMar.52",15.4,"-",0,6,0,0.337748020217758,484
"1001","GG704912.1",19497,21356,"SC_4_3944873_3952133_LINE/Tad1.7",4.2,"-",1,18,0.0124164572268409,0.263803187389018,1859
"1002","GG704912.1",21377,21530,"SC_3_5020_13409_DNA/hAT.43",25.3,"-",0,0,0,0,153
"1003","GG704912.1",21519,21680,"SC_3_5020_13409_DNA/hAT.44",27.9,"-",0,0,0,0,161
"1004","GG704912.1",21705,21886,"SC_3_5020_13409_DNA/hAT.45",30,"-",0,0,0,0,181
"1005","GG704912.1",21900,21996,"SC_3_5020_13409_DNA/hAT.46",32,"-",0,0,0,0,96
"1006","GG704912.1",22005,22253,"SC_3_5020_13409_DNA/hAT.47",30.9,"-",0,0,0,0,248
"1007","GG704912.1",23000,23092,"SC_3_877275_880252_DNA/hAT.3",19.7,"+",0,0,0,0,92
"1008","GG704912.1",23003,23108,"SC_3_1806402_1813322_LTR/Gypsy.5",27.7,"-",0,0,0,0,105
"1009","GG704912.1",23078,23400,"SC_4_2492840_2500054_LTR/Gypsy.6",15.4,"-",0,0,0,0,322
"1010","GG704912.1",23375,23516,"SC_1_2723681_2730028_LTR/Gypsy.8",19.7,"-",0,0,0,0,141
"1011","GG704912.1",23515,24451,"SC_3_4270292_4291141_DNA/hAT.18",20,"-",0,2,0,0.0582158268466505,936
"1012","GG704912.1",23616,26105,"SC_3_4270292_4291141_DNA/hAT.19",21.4,"-",0,4,0,0.0437846636628886,2489
"1013","GG704912.1",28245,32497,"SC_2_28244_32497_LTR/Gypsy.1",0,"+",0,8,0,0.0512605963579162,4252
"1014","GG704912.1",32498,35099,"SC_4_2492840_2500054_LTR/Gypsy.7",14.1,"-",0,20,0,0.209496401109054,2601
"1015","GG704912.1",35344,35877,"SC_3_34249_41103_DNA/hAT.11",16.8,"+",0,5,0,0.255581678838954,533
"1016","GG704912.1",35851,35877,"SC_2_35347_37131_DNA.2",0.7,"+",0,2,0,2.09576976647942,26
"1017","GG704912.1",35963,37131,"SC_2_35347_37131_DNA.3",0.7,"+",0,15,0,0.349893068889972,1168
"1018","GG704912.1",37133,38530,"SC_4_106434_108791_LTR/Gypsy.1",13,"-",0,1,0,0.0195025103537813,1397
"1019","GG704912.1",38528,38681,"SC_2_1281305_1290824_DNA/TcMar.12",15.6,"-",0,0,0,0,153
"1020","GG704912.1",43902,49795,"SC_2_43901_49795_DNA/hAT.2",0,"+",4,111,0.0156675336736448,0.513184417619176,5893
"1021","GG704912.1",50373,50486,"SC_3_1567878_1576797_DNA/TcMar.11",16.7,"-",0,0,0,0,113
"1022","GG704912.1",51525,51707,"SC_1_572613_576890_DNA/MULE-MuDR.3",12,"-",0,0,0,0,182
"1023","GG704912.1",52884,53034,"SC_2_1281305_1290824_DNA/TcMar.13",17.9,"-",0,1,0,0.18163337976155,150
"1024","GG704912.1",58969,59080,"SC_3_1567878_1576797_DNA/TcMar.12",14.3,"-",0,0,0,0,111
"1025","GG704912.1",60121,60303,"SC_1_572613_576890_DNA/MULE-MuDR.4",11.5,"-",0,0,0,0,182
"1026","GG704912.1",61936,62169,"SC_4_2591445_2601928_DNA/TcMar.13",6.4,"-",0,0,0,0,233
"1027","GG704912.1",62159,62470,"SC_3_3852495_3854683_DNA/TcMar.7",12.2,"-",0,1,0,0.0876045240007474,311
"1028","GG704912.1",62466,66952,"SC_4_2591445_2601928_DNA/TcMar.14",11.7,"-",1,29,0.00514538430332081,0.176126884075511,4486
"1029","GG704912.1",66952,67318,"SC_1_543500_551170_LTR/Gypsy.5",10.3,"+",0,1,0,0.07443990973834,366
"1030","GG704912.1",67304,68257,"SC_4_2468285_2471531_LTR/Gypsy.2",13.6,"+",0,3,0,0.0857660240217181,953
"1031","GG704912.1",68260,68659,"SC_1_6588650_6593944_LTR/Gypsy.5",14.2,"-",0,1,0,0.0682832254742668,399
"1032","GG704912.1",68633,72345,"SC_1_639737_646804_LTR/Gypsy.8",13.6,"+",0,8,0,0.0587176874229148,3712
"1033","GG704912.1",72343,79416,"SC_2_72342_79416_LTR/Gypsy.3",0,"+",0,35,0,0.134819064576295,7073
"1034","GG704912.1",81306,82090,"SC_3_1567878_1576797_DNA/TcMar.13",9.3,"-",1,14,0.0294415739600729,0.486517981504151,784
"1035","GG704912.1",82175,82298,"SC_3_1567878_1576797_DNA/TcMar.14",10.5,"-",0,9,0,1.99353709494384,123
"1036","GG704912.1",82296,82404,"SC_3_1567878_1576797_DNA/TcMar.15",12.8,"-",0,13,0,3.27949157902798,108
"1037","GG704912.1",85125,85158,"SC_2_4650556_4661189_LTR/Gypsy.1",6.1,"-",0,1,0,0.825606271643408,33
"1038","GG704912.1",85905,86137,"SC_1_230406_236069_LTR/Gypsy.8",19.8,"-",0,0,0,0,232
"1039","GG704912.1",86122,86245,"SC_1_230406_236069_LTR/Gypsy.9",14.7,"+",0,0,0,0,123
"1040","GG704912.1",86138,86270,"SC_3_4182630_4194094_LTR/Gypsy.3",27.3,"+",0,0,0,0,132
"1041","GG704912.1",86303,86474,"SC_3_1764626_1772066_DNA/TcMar.28",3.5,"-",6,3,0.809901543322707,0.477982578319868,171
"1042","GG704912.1",86446,86907,"SC_1_2723681_2730028_LTR/Gypsy.9",19.6,"-",6,5,0.300419010646818,0.295498990935276,461
"1043","GG704912.1",86650,86947,"SC_1_2665600_2670498_LTR/Gypsy.8",20.6,"-",0,0,0,0,297
"1044","GG704912.1",89602,89722,"SC_5_557849_563312_LTR/Copia.2",12,"+",18,38,3.46232909770457,8.62758553867361,120
"1045","GG704912.1",89747,90094,"SC_4_3014357_3018708_LTR/Gypsy.3",17.9,"-",21,5,1.39690511146582,0.392579351069632,347
"1046","GG704912.1",141964,142136,"SC_2_141963_142136_DNA/hAT.1",0,"+",142,17,19.0562299175988,2.69282045576716,172
"1047","GG704912.1",176689,176888,"SC_2_176688_176888_LINE/Tad1.1",0,"+",112,146,12.9909835491763,19.9887990792861,199
"1048","GG704912.1",238250,240961,"SC_1_3145962_3151187_LTR/Copia.6",10.6,"+",218,387,1.8561115044869,3.88927248069272,2711
"1049","GG704912.1",240963,248325,"SC_2_240962_248325_LTR/Gypsy.1",0,"+",6,1623,0.018811894038058,6.00633609113682,7362
"1050","GG704912.1",248325,250004,"SC_3_1907647_1918278_LTR/Gypsy.4",7.1,"-",3,163,0.0412427528017221,2.64498876424651,1679
"1051","GG704912.1",250006,252558,"SC_5_314429_319691_LTR/Copia.1",9.4,"-",166,231,1.50142797862842,2.46614287176242,2552
"1052","GG704912.1",363306,363452,"SC_4_1543096_1546512_DNA/TcMar.17",9.3,"-",9,14,1.42287497165941,2.61253491437845,146
"1053","GG704912.1",363455,370520,"SC_1_2352943_2362346_DNA/TcMar.12",10.6,"+",8,116,0.0261369500180576,0.447334863107001,7065
"1054","GG704912.1",370521,370636,"SC_4_1543096_1546512_DNA/TcMar.18",16.4,"-",0,2,0,0.473826208073608,115
"1055","GG704912.1",371426,378516,"SC_2_371425_378516_LTR/Gypsy.1",0,"+",0,42,0,0.161394963680926,7090
"1056","GG704912.1",378512,384245,"SC_2_378511_384245_LTR/Gypsy.2",0,"+",0,23,0,0.109303185099834,5733
"1057","GG704912.1",384244,388631,"SC_4_2591445_2601928_DNA/TcMar.15",11.4,"+",0,21,0,0.130418314622494,4387
"1058","GG704912.1",390264,390446,"SC_1_572613_576890_DNA/MULE-MuDR.5",9.3,"+",0,1,0,0.149697840462816,182
"1059","GG704912.1",391487,391599,"SC_3_1567878_1576797_DNA/TcMar.16",15,"+",0,0,0,0,112
"1060","GG704912.1",396778,403704,"SC_2_396777_403704_LTR/Gypsy.3",0,"+",1,19,0.00333268755193433,0.0747408507537419,6926
"1061","GG704912.1",403705,403961,"SC_4_1543096_1546512_DNA/TcMar.19",10.7,"-",1,1,0.0901648202527233,0.106425808454033,256
"1062","GG704912.1",411068,411246,"SC_3_1764626_1772066_DNA/TcMar.29",12.3,"+",2,3,0.25935049421008,0.459185510633131,178
"1063","GG704912.1",411248,411430,"SC_2_396777_403704_LTR/Gypsy.4",7.7,"+",0,0,0,0,182
"1064","GG704912.1",412102,412256,"SC_2_1281305_1290824_DNA/TcMar.14",17.4,"+",1,2,0.149884376524007,0.353831259275746,154
"1065","GG704912.1",415491,415670,"SC_3_1764626_1772066_DNA/TcMar.30",13.3,"+",0,8,0,1.21765394253553,179
"1066","GG704912.1",584736,584914,"SC_3_1764626_1772066_DNA/TcMar.31",8.9,"-",1,5,0.12967524710504,0.765309184388552,178
"1067","GG704912.1",586713,594463,"SC_2_586712_594463_LTR/Gypsy.1",0,"+",2,601,0.00595669522185733,2.11280634651661,7750
"1068","GG704912.1",594456,594753,"SC_1_4893304_4895932_DNA/TcMar.7",3,"-",2,24,0.1554356497286,2.20161672438242,297
"1069","GG704912.1",594458,594793,"SC_4_3944873_3952133_LINE/Tad1.8",14.7,"+",2,25,0.137804143192222,2.03320947494272,335
"1070","GG704912.1",594753,595612,"SC_5_2377264_2387844_LTR/Gypsy.2",9.9,"-",5,4,0.134355029014535,0.126868484117497,859
"1071","GG704912.1",595614,595907,"SC_3_34249_41103_DNA/hAT.12",4.8,"+",0,11,0,1.02285009080736,293
"1072","GG704912.1",595907,597941,"SC_1_149925_160553_LTR/Gypsy.3",9.2,"-",3,70,0.0340445339007333,0.937635441246938,2034
"1073","GG704912.1",602507,602606,"SC_3_1764626_1772066_DNA/TcMar.32",14,"-",0,0,0,0,99
"1074","GG704912.1",602607,605035,"SC_3_34249_41103_DNA/hAT.13",9.4,"+",18,291,0.171120054252285,3.26536121358799,2428
"1075","GG704912.1",605020,605058,"SC_1_409159_414951_DNA/hAT.3",7.7,"+",0,1,0,0.716973867479801,38
"1076","GG704912.1",605030,605483,"SC_3_34249_41103_DNA/hAT.14",6.9,"+",3,24,0.152862211819186,1.44344407757523,453
"1077","GG704912.1",605475,605563,"SC_3_1764626_1772066_DNA/TcMar.33",9,"-",2,6,0.524595317834026,1.85761411119767,88
"1078","GG704912.1",612570,612827,"SC_4_1543096_1546512_DNA/TcMar.20",15.8,"+",1,0,0.0898139843762535,0,257
"1079","GG704912.1",613461,613607,"SC_4_1543096_1546512_DNA/TcMar.21",17.6,"+",1,0,0.158097219073268,0,146
"1080","GG704912.1",613610,619072,"SC_2_613609_619072_LTR/Copia.3",0,"+",21,94,0.0887451617866423,0.468881481991551,5462
"1081","GG704912.1",619078,619192,"SC_4_1543096_1546512_DNA/TcMar.22",6.1,"+",0,0,0,0,114
"1082","GG704912.1",627088,630081,"SC_2_627087_630081_LTR/Copia.1",0,"+",11,58,0.0848326541368756,0.52796872834129,2993
"1083","GG704912.1",630083,635951,"SC_1_1433449_1440522_LTR/Gypsy.9",11.1,"+",1,67,0.00393357089037102,0.311079663702041,5868
"1084","GG704912.1",635903,636939,"SC_1_2352943_2362346_DNA/TcMar.13",10,"-",1,18,0.022280110023839,0.473368846868904,1036
"1085","GG704912.1",636929,639405,"SC_2_636928_639405_LTR/Copia.1",0,"+",53,609,0.494085735536732,6.70121536398125,2476
"1086","GG704912.1",678707,684012,"SC_2_678706_684012_LTR/Copia.1",0,"+",165,180,0.717919322803964,0.924430019521554,5305
"1087","GG704912.1",687313,692618,"SC_2_687312_692618_LTR/Copia.1",0,"+",201,260,0.874556265961193,1.33528780597558,5305
"1088","GG704912.1",713233,713350,"SC_4_3944873_3952133_LINE/Tad1.9",20.3,"-",1,1,0.197283709270916,0.232863307386602,117
"1089","GG704912.1",713257,713355,"SC_3_1764626_1772066_DNA/TcMar.34",17.7,"-",0,1,0,0.278010275145229,98
"1090","GG704912.1",713291,713349,"SC_3_5020_13409_DNA/hAT.48",8.9,"+",0,1,0,0.469741499383318,58
"1091","GG704912.1",754854,755111,"SC_4_1543096_1546512_DNA/TcMar.23",15,"-",12,28,1.07776781251504,2.96832760699809,257
"1092","GG704912.1",762152,762332,"SC_3_1764626_1772066_DNA/TcMar.35",12.9,"+",6,8,0.769406466156572,1.21088919841033,180
"1093","GG704912.1",863467,868850,"SC_2_240962_248325_LTR/Gypsy.2",8.1,"+",3,631,0.0128639386873661,3.19368370693492,5383
"1094","GG704912.1",866852,871486,"SC_2_866851_871486_LTR/Gypsy.1",0,"+",0,82,0,0.482108452970881,4634
"1095","GG704912.1",871486,882068,"SC_2_871485_882068_LTR/Gypsy.3",0,"+",16,2469,0.0349003122051743,6.3568250042232,10582
"1096","GG704912.1",882069,882735,"SC_6_94195_104203_LTR/Gypsy.2",9.3,"+",0,29,0,1.1863441470912,666
"1097","GG704912.1",882665,883031,"SC_2_396777_403704_LTR/Gypsy.5",18.5,"-",1,15,0.0630661037833256,1.1165986460751,366
"1098","GG704912.1",882730,889801,"SC_1_1433449_1440522_LTR/Gypsy.10",11.9,"-",3,124,0.00979303945044427,0.477779785541624,7071
"1099","GG704912.1",889803,891752,"SC_2_2280391_2291023_LTR/Gypsy.2",8.8,"+",0,138,0,1.92909746591282,1949
"1100","GG704912.1",896974,897007,"SC_5_3367237_3380922_DNA/TcMar.25",0,"+",0,0,0,0,33
"1101","GG704912.1",937199,937264,"SC_5_2309270_2311617_DNA/TcMar.2",16.9,"-",0,10,0,4.19153953295884,65
"1102","GG704912.1",937200,937319,"SC_3_2497008_2499359_DNA/TcMar.1",21.7,"-",1,25,0.193968016678127,5.72374095887236,119
"1103","GG704912.1",937214,937812,"SC_2_4206662_4208997_DNA/TcMar.1",10.7,"+",5,32,0.192994932982418,1.45792679407264,598
"1104","GG704912.1",937808,938323,"SC_2_951314_953313_DNA/TcMar.3",27.8,"+",31,67,1.38941361849633,3.54449605165743,515
"1105","GG704912.1",938518,938924,"SC_2_951314_953313_DNA/TcMar.4",23.7,"+",138,370,7.84567184701529,24.8291935388325,406
"1106","GG704912.1",951252,951323,"SC_2_1281305_1290824_DNA/TcMar.15",13.9,"+",1,5,0.325101323728129,1.91866246226989,71
"1107","GG704912.1",951315,953313,"SC_2_951314_953313_DNA/TcMar.5",0,"+",41,151,0.473658635321613,2.05905708288243,1998
"1108","GG704912.1",962318,962617,"SC_3_1876558_1878900_DNA/TcMar.1",6.4,"+",5,7,0.385989865964835,0.63784297240678,299
"1109","GG704912.1",962570,962623,"SC_3_1310657_1312989_DNA/TcMar.4",5.6,"+",0,2,0,1.02811347034839,53
"1110","GG704912.1",963201,963468,"SC_5_3356263_3358087_DNA/TcMar.3",11.7,"+",5,5,0.432250823683467,0.510206122925701,267
"1111","GG704912.1",963454,963701,"SC_5_3356263_3358087_DNA/TcMar.4",11.1,"+",14,32,1.30830249305976,3.52971750143902,247
"1112","GG704912.1",978251,978307,"SC_1_2730559_2740891_DNA/TcMar.8",14.3,"+",0,2,0,0.973035963008302,56
"1113","GG704912.1",978257,978648,"SC_5_1428063_1436055_DNA/TcMar.20",21.2,"-",2,4,0.118067488412773,0.278721298866828,391
"1114","GG704912.1",978302,978668,"SC_5_1428063_1436055_DNA/TcMar.21",4.5,"-",2,2,0.126132207566651,0.14887981947668,366
"1115","GG704912.1",1010041,1010181,"SC_5_740218_745388_DNA/TcMar.6",13.5,"-",27,9,4.45156598276302,1.75146473341494,140
"1116","GG704912.1",1010080,1010337,"SC_4_1543096_1546512_DNA/TcMar.24",15.8,"-",24,11,2.15553562503008,1.16612870274925,257
"1117","GG704912.1",1010958,1038033,"SC_2_1010957_1038033_DNA/hAT.4",0,"+",20,2304,0.0170505588067938,2.31846707462942,27075
"1118","GG704912.1",1044387,1044567,"SC_3_1764626_1772066_DNA/TcMar.36",11.2,"+",6,18,0.769406466156572,2.72450069642325,180
"1119","GG704912.1",1084949,1085004,"SC_5_106348_109975_DNA/TcMar.7",12.5,"-",21,49,8.81320133961164,24.2728243863162,55
"1120","GG704912.1",1084954,1085012,"SC_3_2497008_2499359_DNA/TcMar.2",13.6,"-",21,49,8.35734609790759,23.0173334697826,58
"1121","GG704912.1",1084962,1086755,"SC_2_1084961_1086755_DNA/TcMar.1",0,"+",343,583,4.41561212311831,8.85880594542528,1793
"1122","GG704912.1",1086706,1086770,"SC_3_3642456_3644773_DNA/TcMar.3",7.7,"+",0,7,0,2.97992263671292,64
"1123","GG704912.1",1105560,1105649,"SC_5_3367237_3380922_DNA/TcMar.26",5.6,"+",7,57,1.81545345947056,17.449049404059,89
"1124","GG704912.1",1105651,1105729,"SC_5_3367237_3380922_DNA/TcMar.27",14.3,"+",10,57,2.95925563906374,19.9098127815545,78
"1125","GG704912.1",1239265,1239322,"SC_5_1428063_1436055_DNA/TcMar.22",10.3,"-",0,0,0,0,57
"1126","GG704912.1",1239265,1239312,"SC_5_1428063_1436055_DNA/TcMar.23",6.2,"+",0,0,0,0,47
"1127","GG704912.1",1239305,1239736,"SC_2_951314_953313_DNA/TcMar.6",28.5,"+",2,8,0.107109948884906,0.505707785879025,431
"1128","GG704912.1",1239882,1241765,"SC_1_537489_543388_LTR/Gypsy.4",14.1,"+",1,9,0.0122582017975025,0.130220426276204,1883
"1129","GG704912.1",1241767,1244515,"SC_3_3110258_3117347_LTR/Gypsy.7",13.9,"-",0,22,0,0.218118687486577,2748
"1130","GG704912.1",1244506,1246447,"SC_2_1244505_1246447_LTR/Gypsy.1",0,"+",16,2251,0.190270532588951,31.5963475922139,1941
"1131","GG704912.1",1246447,1252277,"SC_2_1246446_1252277_DNA/hAT.3",0,"+",22,191,0.0871026188101779,0.892589421984288,5830
"1132","GG704912.1",1252279,1261048,"SC_2_1252278_1261048_LTR/Gypsy.1",0,"+",3,762,0.00789674785655051,2.36751001331339,8769
"1133","GG704912.1",1261048,1261244,"SC_3_4104429_4111495_LTR/Gypsy.3",10.7,"-",0,2,0,0.278010275145229,196
"1134","GG704912.1",1261238,1261836,"SC_3_1585695_1592821_LTR/Gypsy.17",10.2,"-",0,1,0,0.04556021231477,598
"1135","GG704912.1",1261834,1262203,"SC_6_3361691_3369247_LTR/Gypsy.3",11.6,"+",0,0,0,0,369
"1136","GG704912.1",1263913,1266004,"SC_4_3083019_3093594_LTR/Gypsy.1",14.2,"+",0,18,0,0.234533775875746,2091
"1137","GG704912.1",1266004,1267798,"SC_2_371425_378516_LTR/Gypsy.2",13.5,"-",0,1,0,0.0151867374382567,1794
"1138","GG704912.1",1267796,1269183,"SC_2_1252278_1261048_LTR/Gypsy.2",5.7,"-",1,90,0.0166418125340282,1.76788076912828,1387
"1139","GG704912.1",1269173,1273376,"SC_2_240962_248325_LTR/Gypsy.3",10.3,"-",3,87,0.0164755131939309,0.563958031379544,4203
"1140","GG704912.1",1271382,1275401,"SC_2_1271381_1275401_LTR/Gypsy.1",0,"+",0,226,0,1.5320655819648,4019
"1141","GG704912.1",1275402,1277656,"SC_1_1433449_1440522_LTR/Gypsy.11",14.4,"+",2,0,0.0204810949287464,0,2254
"1142","GG704912.1",1277655,1279869,"SC_1_660358_667974_LTR/Gypsy.3",13.8,"-",0,14,0,0.172280983513665,2214
"1143","GG704912.1",1279871,1281303,"SC_2_1279870_1281303_LTR/Gypsy.1",0,"+",1,41,0.0161188505479729,0.780059556936823,1432
"1144","GG704912.1",1281261,1281336,"SC_6_3422745_3427234_DNA/hAT.3",22.4,"+",0,0,0,0,75
"1145","GG704912.1",1281306,1290824,"SC_2_1281305_1290824_DNA/TcMar.16",0,"+",130,423,0.315264259089161,1.21082558792502,9518
"1146","GG704912.1",1290826,1301453,"SC_2_1290825_1301453_LTR/Gypsy.2",0,"+",7,234,0.0152042305347586,0.59991828640542,10627
"1147","GG704912.1",1301454,1302361,"SC_3_2401237_2403074_DNA/TcMar.3",3.5,"+",15,63,0.381734189383084,1.89243157524437,907
